date,file
20/01/2001,GWB/inaugural-address-52.txt
22/01/2001,GWB/statement-participants-the-march-for-life.txt
29/01/2001,GWB/remarks-signing-executive-orders-with-respect-faith-based-and-community-initiatives.txt
16/02/2001,GWB/joint-statement-president-george-bush-and-president-vicente-fox-towards-partnership-for.txt
29/03/2001,GWB/the-presidents-news-conference-1237.txt
07/06/2001,GWB/remarks-signing-the-economic-growth-and-tax-relief-reconciliation-act-2001.txt
09/08/2001,GWB/fact-sheet-embryonic-stem-cell-research.txt
11/09/2001,GWB/address-the-nation-the-terrorist-attacks.txt
20/09/2001,GWB/address-before-joint-session-the-congress-the-united-states-response-the-terrorist-attacks.txt
07/10/2001,GWB/address-the-nation-announcing-strikes-against-al-qaida-training-camps-and-taliban-military.txt
17/10/2001,GWB/remarks-the-california-business-association-breakfast-sacramento-california.txt
10/11/2001,GWB/statement-the-ministerial-decision-admit-the-peoples-republic-china-and-taiwan-into-the.txt
13/12/2001,GWB/remarks-announcing-the-united-states-withdrawal-from-the-anti-ballistic-missile-treaty.txt
27/12/2001,GWB/statement-the-deputy-press-secretary-president-grants-permanent-trade-status-china.txt
08/01/2002,GWB/remarks-signing-the-no-child-left-behind-act-2001-hamilton-ohio.txt
29/01/2002,GWB/address-before-joint-session-the-congress-the-state-the-union-22.txt
16/05/2002,GWB/press-briefing-national-security-advisor-dr-condoleezza-rice.txt
20/05/2002,GWB/remarks-announcing-the-initiative-for-new-cuba.txt
24/05/2002,GWB/treaty-between-the-united-states-america-and-the-russian-federation-strategic-offensive.txt
06/06/2002,GWB/address-the-nation-the-proposed-department-homeland-security.txt
24/06/2002,GWB/remarks-the-middle-east.txt
09/07/2002,GWB/remarks-corporate-responsibility-new-york-city.txt
04/09/2002,GWB/remarks-following-meeting-with-congressional-leaders-and-exchange-with-reporters-4.txt
12/09/2002,GWB/address-the-united-nations-general-assembly-new-york-city-1.txt
16/10/2002,GWB/statement-signing-the-authorization-for-use-military-force-against-iraq-resolution-2002.txt
20/12/2002,GWB/press-briefing-ari-fleischer.txt
07/01/2003,GWB/remarks-the-economic-club-chicago-chicago-illinois-0.txt
28/01/2003,GWB/address-before-joint-session-the-congress-the-state-the-union-23.txt
01/02/2003,GWB/proclamation-7646-honoring-the-memory-the-astronauts-aboard-space-shuttle-columbia.txt
12/02/2003,GWB/press-briefing-ari-fleischer-201.txt
17/03/2003,GWB/address-the-nation-iraq.txt
19/03/2003,GWB/address-the-nation-iraq-0.txt
10/04/2003,GWB/videotaped-remarks-the-iraqi-people.txt
01/05/2003,GWB/address-the-nation-iraq-from-the-uss-abraham-lincoln.txt
22/05/2003,GWB/statement-united-nations-security-council-action-lift-sanctions-iraq.txt
28/05/2003,GWB/remarks-signing-the-jobs-and-growth-tax-relief-reconciliation-act-2003.txt
22/07/2003,GWB/white-house-statement-uday-and-qusay-hussein.txt
02/10/2003,GWB/david_kay_10022003.html.txt
05/11/2003,GWB/remarks-signing-the-partial-birth-abortion-ban-act-2003.txt
08/12/2003,GWB/statement-signing-the-medicare-prescription-drug-improvement-and-modernization-act-2003.txt
20/01/2004,GWB/address-before-joint-session-the-congress-the-state-the-union-24.txt
08/03/2004,GWB/statement-the-completion-the-transitional-administrative-law-iraq.txt
02/02/2005,GWB/interview-with-alhurra-television.txt
17/05/2004,GWB/statement-calling-for-constitutional-amendment-defining-and-protecting-marriage.txt
28/06/2004,GWB/press-briefing-iraq-transition.txt
02/09/2004,GWB/remarks-accepting-the-presidential-nomination-the-republican-national-convention-new-york.txt
29/10/2004,GWB/remarks-al-jazeera-videotape-usama-bin-laden.txt
04/11/2004,GWB/the-presidents-news-conference-1090.txt
15/11/2004,GWB/statement-the-resignation-colin-l-powell-secretary-state.txt
20/01/2005,GWB/inaugural-address-13.txt
28/01/2005,GWB/remarks-swearing-ceremony-for-condoleezza-rice-secretary-state.txt
31/01/2006,GWB/address-before-joint-session-the-congress-the-state-the-union-14.txt
14/02/2005,GWB/remarks-swearing-ceremony-for-alberto-r-gonzales-attorney-general-the-department-justice.txt
21/03/2005,GWB/statement-signing-legislation-for-the-relief-the-parents-theresa-marie-schiavo.txt
31/03/2005,GWB/remarks-prior-briefing-the-findings-the-commission-the-intelligence-capabilities-the.txt
