date,source,emotion,emoValue
2008-09-04,gwb,fear,0.09515859766277128
2008-09-04,gwb,anger,0.05509181969949917
2008-09-04,gwb,negative,0.1652754590984975
2008-09-04,gwb,sadness,0.03171953255425709
2008-09-04,gwb,disgust,0.2353923205342237
2008-09-04,gwb,joy,0.14440734557595994
2008-09-04,gwb,anticipation,0.05843071786310518
2006-01-31,gwb,fear,0.08858390517779165
2006-01-31,gwb,anger,0.048658764815970056
2006-01-31,gwb,negative,0.18590143480973176
2006-01-31,gwb,sadness,0.041172800998128506
2006-01-31,gwb,disgust,0.2476606363069245
2006-01-31,gwb,joy,0.10542732376793512
2006-01-31,gwb,anticipation,0.048034934497816595
2008-01-28,gwb,fear,0.07549504950495049
2008-01-28,gwb,anger,0.06311881188118812
2008-01-28,gwb,negative,0.1775990099009901
2008-01-28,gwb,sadness,0.04579207920792079
2008-01-28,gwb,disgust,0.2685643564356436
2008-01-28,gwb,joy,0.11138613861386139
2008-01-28,gwb,anticipation,0.04146039603960396
2002-01-29,gwb,fear,0.11727912431587177
2002-01-29,gwb,anger,0.06411258795934324
2002-01-29,gwb,negative,0.14386239249413604
2002-01-29,gwb,sadness,0.04143862392494136
2002-01-29,gwb,disgust,0.22283033620015638
2002-01-29,gwb,joy,0.13682564503518374
2002-01-29,gwb,anticipation,0.06254886630179828
2003-01-28,gwb,fear,0.1275820170109356
2003-01-28,gwb,anger,0.08140947752126367
2003-01-28,gwb,negative,0.12818955042527339
2003-01-28,gwb,sadness,0.03462940461725395
2003-01-28,gwb,disgust,0.20352369380315918
2003-01-28,gwb,joy,0.15066828675577157
2003-01-28,gwb,anticipation,0.0692588092345079
2004-01-20,gwb,fear,0.09846972721224219
2004-01-20,gwb,anger,0.06520292747837658
2004-01-20,gwb,negative,0.1650033266799734
2004-01-20,gwb,sadness,0.03592814371257485
2004-01-20,gwb,disgust,0.23486360612109114
2004-01-20,gwb,joy,0.1383898868928809
2004-01-20,gwb,anticipation,0.059880239520958084
2007-01-23,gwb,fear,0.10815939278937381
2007-01-23,gwb,anger,0.068943706514864
2007-01-23,gwb,negative,0.1461100569259962
2007-01-23,gwb,sadness,0.038583175205566096
2007-01-23,gwb,disgust,0.22896900695762176
2007-01-23,gwb,joy,0.13029728020240355
2007-01-23,gwb,anticipation,0.06388361796331436
2001-09-20,gwb,fear,0.13130128956623682
2001-09-20,gwb,anger,0.08089097303634232
2001-09-20,gwb,negative,0.13716295427901523
2001-09-20,gwb,sadness,0.038686987104337635
2001-09-20,gwb,disgust,0.19929660023446658
2001-09-20,gwb,joy,0.15474794841735054
2001-09-20,gwb,anticipation,0.06447831184056271
2001-10-07,gwb,fear,0.14655172413793102
2001-10-07,gwb,anger,0.07183908045977011
2001-10-07,gwb,negative,0.13793103448275862
2001-10-07,gwb,sadness,0.040229885057471264
2001-10-07,gwb,disgust,0.19827586206896552
2001-10-07,gwb,joy,0.12643678160919541
2001-10-07,gwb,anticipation,0.05459770114942529
2003-03-19,gwb,fear,0.15306122448979592
2003-03-19,gwb,anger,0.07653061224489796
2003-03-19,gwb,negative,0.17346938775510204
2003-03-19,gwb,sadness,0.01020408163265306
2003-03-19,gwb,disgust,0.25
2003-03-19,gwb,joy,0.09693877551020408
2003-03-19,gwb,anticipation,0.04591836734693878
2003-05-01,gwb,fear,0.1446111869031378
2003-05-01,gwb,anger,0.09004092769440655
2003-05-01,gwb,negative,0.11323328785811733
2003-05-01,gwb,sadness,0.04911323328785812
2003-05-01,gwb,disgust,0.17326057298772168
2003-05-01,gwb,joy,0.15961800818553887
2003-05-01,gwb,anticipation,0.06548431105047749
2003-03-17,gwb,fear,0.16123499142367068
2003-03-17,gwb,anger,0.1097770154373928
2003-03-17,gwb,negative,0.09948542024013722
2003-03-17,gwb,sadness,0.03945111492281304
2003-03-17,gwb,disgust,0.15608919382504288
2003-03-17,gwb,joy,0.1835334476843911
2003-03-17,gwb,anticipation,0.07890222984562607
2007-01-11,gwb,fear,0.11933174224343675
2007-01-11,gwb,anger,0.07279236276849642
2007-01-11,gwb,negative,0.1431980906921241
2007-01-11,gwb,sadness,0.04295942720763723
2007-01-11,gwb,disgust,0.22792362768496421
2007-01-11,gwb,joy,0.12052505966587113
2007-01-11,gwb,anticipation,0.057279236276849645
2002-06-06,gwb,fear,0.14180929095354522
2002-06-06,gwb,anger,0.05867970660146699
2002-06-06,gwb,negative,0.1466992665036675
2002-06-06,gwb,sadness,0.04645476772616137
2002-06-06,gwb,disgust,0.23471882640586797
2002-06-06,gwb,joy,0.14425427872860636
2002-06-06,gwb,anticipation,0.039119804400977995
2001-09-11,gwb,fear,0.1388888888888889
2001-09-11,gwb,anger,0.08333333333333333
2001-09-11,gwb,negative,0.11574074074074074
2001-09-11,gwb,sadness,0.046296296296296294
2001-09-11,gwb,disgust,0.19907407407407407
2001-09-11,gwb,joy,0.1388888888888889
2001-09-11,gwb,anticipation,0.09259259259259259
2002-09-12,gwb,fear,0.13561190738699008
2002-09-12,gwb,anger,0.10804851157662625
2002-09-12,gwb,negative,0.11907386990077178
2002-09-12,gwb,sadness,0.03638368246968027
2002-09-12,gwb,disgust,0.17199558985667035
2002-09-12,gwb,joy,0.17861080485115766
2002-09-12,gwb,anticipation,0.07717750826901874
2002-09-17,gwb,fear,0.06351550960118169
2002-09-17,gwb,anger,0.03840472673559823
2002-09-17,gwb,negative,0.20531757754800592
2002-09-17,gwb,sadness,0.04579025110782865
2002-09-17,gwb,disgust,0.2688330871491876
2002-09-17,gwb,joy,0.08124076809453472
2002-09-17,gwb,anticipation,0.03840472673559823
2003-10-02,gwb,fear,0.08108108108108109
2003-10-02,gwb,anger,0.05405405405405406
2003-10-02,gwb,negative,0.16216216216216217
2003-10-02,gwb,sadness,0.0
2003-10-02,gwb,disgust,0.40540540540540543
2003-10-02,gwb,joy,0.02702702702702703
2003-10-02,gwb,anticipation,0.02702702702702703
2006-05-03,gwb,fear,0.13120567375886524
2006-05-03,gwb,anger,0.031914893617021274
2006-05-03,gwb,negative,0.12411347517730496
2006-05-03,gwb,sadness,0.0425531914893617
2006-05-03,gwb,disgust,0.24822695035460993
2006-05-03,gwb,joy,0.18085106382978725
2006-05-03,gwb,anticipation,0.08156028368794327
2001-08-09,gwb,fear,0.15723270440251572
2001-08-09,gwb,anger,0.06289308176100629
2001-08-09,gwb,negative,0.12578616352201258
2001-08-09,gwb,sadness,0.012578616352201259
2001-08-09,gwb,disgust,0.2578616352201258
2001-08-09,gwb,joy,0.12578616352201258
2001-08-09,gwb,anticipation,0.05660377358490566
2008-05-22,gwb,fear,0.031578947368421054
2008-05-22,gwb,anger,0.05789473684210526
2008-05-22,gwb,negative,0.14210526315789473
2008-05-22,gwb,sadness,0.02631578947368421
2008-05-22,gwb,disgust,0.2578947368421053
2008-05-22,gwb,joy,0.11578947368421053
2008-05-22,gwb,anticipation,0.05263157894736842
2005-01-20,gwb,fear,0.08211920529801324
2005-01-20,gwb,anger,0.04768211920529802
2005-01-20,gwb,negative,0.17086092715231788
2005-01-20,gwb,sadness,0.051655629139072845
2005-01-20,gwb,disgust,0.2609271523178808
2005-01-20,gwb,joy,0.09668874172185431
2005-01-20,gwb,anticipation,0.05033112582781457
2001-01-20,gwb,fear,0.0710172744721689
2001-01-20,gwb,anger,0.044145873320537425
2001-01-20,gwb,negative,0.1785028790786948
2001-01-20,gwb,sadness,0.036468330134357005
2001-01-20,gwb,disgust,0.2840690978886756
2001-01-20,gwb,joy,0.10748560460652591
2001-01-20,gwb,anticipation,0.04030710172744722
2005-02-02,gwb,fear,0.08333333333333333
2005-02-02,gwb,anger,0.04954954954954955
2005-02-02,gwb,negative,0.19594594594594594
2005-02-02,gwb,sadness,0.0518018018018018
2005-02-02,gwb,disgust,0.23423423423423423
2005-02-02,gwb,joy,0.09684684684684684
2005-02-02,gwb,anticipation,0.0518018018018018
2001-02-16,gwb,fear,0.05365853658536585
2001-02-16,gwb,anger,0.03414634146341464
2001-02-16,gwb,negative,0.23414634146341465
2001-02-16,gwb,sadness,0.024390243902439025
2001-02-16,gwb,disgust,0.36585365853658536
2001-02-16,gwb,joy,0.06341463414634146
2001-02-16,gwb,anticipation,0.014634146341463415
2008-05-21,gwb,fear,0.06535947712418301
2008-05-21,gwb,anger,0.058823529411764705
2008-05-21,gwb,negative,0.17647058823529413
2008-05-21,gwb,sadness,0.026143790849673203
2008-05-21,gwb,disgust,0.2549019607843137
2008-05-21,gwb,joy,0.1503267973856209
2008-05-21,gwb,anticipation,0.026143790849673203
2006-07-19,gwb,fear,0.09333333333333334
2006-07-19,gwb,anger,0.06666666666666667
2006-07-19,gwb,negative,0.18
2006-07-19,gwb,sadness,0.02666666666666667
2006-07-19,gwb,disgust,0.26
2006-07-19,gwb,joy,0.12666666666666668
2006-07-19,gwb,anticipation,0.05333333333333334
2003-02-12,gwb,fear,0.10344827586206896
2003-02-12,gwb,anger,0.08620689655172414
2003-02-12,gwb,negative,0.1206896551724138
2003-02-12,gwb,sadness,0.034482758620689655
2003-02-12,gwb,disgust,0.20689655172413793
2003-02-12,gwb,joy,0.13793103448275862
2003-02-12,gwb,anticipation,0.08620689655172414
2002-12-20,gwb,fear,0.03488372093023256
2002-12-20,gwb,anger,0.0
2002-12-20,gwb,negative,0.23255813953488372
2002-12-20,gwb,sadness,0.011627906976744186
2002-12-20,gwb,disgust,0.38372093023255816
2002-12-20,gwb,joy,0.046511627906976744
2002-12-20,gwb,anticipation,0.011627906976744186
2004-06-28,gwb,fear,0.16666666666666666
2004-06-28,gwb,anger,0.09195402298850575
2004-06-28,gwb,negative,0.12643678160919541
2004-06-28,gwb,sadness,0.028735632183908046
2004-06-28,gwb,disgust,0.1896551724137931
2004-06-28,gwb,joy,0.16091954022988506
2004-06-28,gwb,anticipation,0.040229885057471264
2002-05-16,gwb,fear,0.13142174432497014
2002-05-16,gwb,anger,0.05973715651135006
2002-05-16,gwb,negative,0.14814814814814814
2002-05-16,gwb,sadness,0.03106332138590203
