date,source,emotion,emoValue
2001-01-20,gwb,fear,0.0710172744721689
2001-01-20,gwb,anger,0.0441458733205374
2001-01-20,gwb,trust,0.178502879078695
2001-01-20,gwb,surprise,0.036468330134357
2001-01-20,gwb,positive,0.284069097888676
2001-01-20,gwb,negative,0.107485604606526
2001-01-20,gwb,sadness,0.0403071017274472
2001-01-20,gwb,disgust,0.0211132437619962
2001-01-20,gwb,joy,0.113243761996161
2001-01-20,gwb,anticipation,0.103646833013436
2001-01-22,gwb,fear,0.024390243902439
2001-01-22,gwb,anger,0
2001-01-22,gwb,trust,0.195121951219512
2001-01-22,gwb,surprise,0.0609756097560976
2001-01-22,gwb,positive,0.329268292682927
2001-01-22,gwb,negative,0.0731707317073171
2001-01-22,gwb,sadness,0.024390243902439
2001-01-22,gwb,disgust,0
2001-01-22,gwb,joy,0.170731707317073
2001-01-22,gwb,anticipation,0.121951219512195
2001-01-29,gwb,fear,0.0694444444444444
2001-01-29,gwb,anger,0.0416666666666667
2001-01-29,gwb,trust,0.203703703703704
2001-01-29,gwb,surprise,0.0462962962962963
2001-01-29,gwb,positive,0.328703703703704
2001-01-29,gwb,negative,0.087962962962963
2001-01-29,gwb,sadness,0.0324074074074074
2001-01-29,gwb,disgust,0.00462962962962963
2001-01-29,gwb,joy,0.0925925925925926
2001-01-29,gwb,anticipation,0.0925925925925926
2001-02-16,gwb,fear,0.0536585365853659
2001-02-16,gwb,anger,0.0341463414634146
2001-02-16,gwb,trust,0.234146341463415
2001-02-16,gwb,surprise,0.024390243902439
2001-02-16,gwb,positive,0.365853658536585
2001-02-16,gwb,negative,0.0634146341463415
2001-02-16,gwb,sadness,0.0146341463414634
2001-02-16,gwb,disgust,0.00487804878048781
2001-02-16,gwb,joy,0.0926829268292683
2001-02-16,gwb,anticipation,0.11219512195122
2001-03-29,gwb,fear,0.105691056910569
2001-03-29,gwb,anger,0.0975609756097561
2001-03-29,gwb,trust,0.178861788617886
2001-03-29,gwb,surprise,0.016260162601626
2001-03-29,gwb,positive,0.260162601626016
2001-03-29,gwb,negative,0.130081300813008
2001-03-29,gwb,sadness,0.0813008130081301
2001-03-29,gwb,disgust,0.016260162601626
2001-03-29,gwb,joy,0.0569105691056911
2001-03-29,gwb,anticipation,0.0569105691056911
2001-06-07,gwb,fear,0.0209059233449477
2001-06-07,gwb,anger,0.0348432055749129
2001-06-07,gwb,trust,0.170731707317073
2001-06-07,gwb,surprise,0.0418118466898955
2001-06-07,gwb,positive,0.254355400696864
2001-06-07,gwb,negative,0.114982578397213
2001-06-07,gwb,sadness,0.101045296167247
2001-06-07,gwb,disgust,0.00348432055749129
2001-06-07,gwb,joy,0.111498257839721
2001-06-07,gwb,anticipation,0.146341463414634
2001-08-09,gwb,fear,0.157232704402516
2001-08-09,gwb,anger,0.0628930817610063
2001-08-09,gwb,trust,0.125786163522013
2001-08-09,gwb,surprise,0.0125786163522013
2001-08-09,gwb,positive,0.257861635220126
2001-08-09,gwb,negative,0.125786163522013
2001-08-09,gwb,sadness,0.0566037735849057
2001-08-09,gwb,disgust,0.0125786163522013
2001-08-09,gwb,joy,0.0754716981132075
2001-08-09,gwb,anticipation,0.113207547169811
2001-09-11,gwb,fear,0.138888888888889
2001-09-11,gwb,anger,0.0833333333333333
2001-09-11,gwb,trust,0.115740740740741
2001-09-11,gwb,surprise,0.0462962962962963
2001-09-11,gwb,positive,0.199074074074074
2001-09-11,gwb,negative,0.138888888888889
2001-09-11,gwb,sadness,0.0925925925925926
2001-09-11,gwb,disgust,0.0555555555555556
2001-09-11,gwb,joy,0.0601851851851852
2001-09-11,gwb,anticipation,0.0694444444444444
2001-09-20,gwb,fear,0.131301289566237
2001-09-20,gwb,anger,0.0808909730363423
2001-09-20,gwb,trust,0.137162954279015
2001-09-20,gwb,surprise,0.0386869871043376
2001-09-20,gwb,positive,0.199296600234467
2001-09-20,gwb,negative,0.154747948417351
2001-09-20,gwb,sadness,0.0644783118405627
2001-09-20,gwb,disgust,0.0339976553341149
2001-09-20,gwb,joy,0.082063305978898
2001-09-20,gwb,anticipation,0.0773739742086753
2001-10-07,gwb,fear,0.146551724137931
2001-10-07,gwb,anger,0.0718390804597701
2001-10-07,gwb,trust,0.137931034482759
2001-10-07,gwb,surprise,0.0402298850574713
2001-10-07,gwb,positive,0.198275862068966
2001-10-07,gwb,negative,0.126436781609195
2001-10-07,gwb,sadness,0.0545977011494253
2001-10-07,gwb,disgust,0.0344827586206897
2001-10-07,gwb,joy,0.0775862068965517
2001-10-07,gwb,anticipation,0.112068965517241
2001-10-17,gwb,fear,0.0953206239168111
2001-10-17,gwb,anger,0.0502599653379549
2001-10-17,gwb,trust,0.173310225303293
2001-10-17,gwb,surprise,0.0329289428076256
2001-10-17,gwb,positive,0.266897746967071
2001-10-17,gwb,negative,0.117850953206239
2001-10-17,gwb,sadness,0.048526863084922
2001-10-17,gwb,disgust,0.0173310225303293
2001-10-17,gwb,joy,0.098786828422877
2001-10-17,gwb,anticipation,0.098786828422877
2001-11-10,gwb,fear,0.0526315789473684
2001-11-10,gwb,anger,0.0263157894736842
2001-11-10,gwb,trust,0.342105263157895
2001-11-10,gwb,surprise,0
2001-11-10,gwb,positive,0.342105263157895
2001-11-10,gwb,negative,0.0789473684210526
2001-11-10,gwb,sadness,0
2001-11-10,gwb,disgust,0.0263157894736842
2001-11-10,gwb,joy,0.0263157894736842
2001-11-10,gwb,anticipation,0.105263157894737
2001-12-13,gwb,fear,0.0828025477707006
2001-12-13,gwb,anger,0.0828025477707006
2001-12-13,gwb,trust,0.127388535031847
2001-12-13,gwb,surprise,0.0382165605095541
2001-12-13,gwb,positive,0.235668789808917
2001-12-13,gwb,negative,0.140127388535032
2001-12-13,gwb,sadness,0.0445859872611465
2001-12-13,gwb,disgust,0.0509554140127389
2001-12-13,gwb,joy,0.0573248407643312
2001-12-13,gwb,anticipation,0.140127388535032
2001-12-27,gwb,fear,0
2001-12-27,gwb,anger,0
2001-12-27,gwb,trust,0.333333333333333
2001-12-27,gwb,surprise,0
2001-12-27,gwb,positive,0.388888888888889
2001-12-27,gwb,negative,0.0555555555555556
2001-12-27,gwb,sadness,0
2001-12-27,gwb,disgust,0
2001-12-27,gwb,joy,0.111111111111111
2001-12-27,gwb,anticipation,0.111111111111111
2002-01-08,gwb,fear,0.039426523297491
2002-01-08,gwb,anger,0.028673835125448
2002-01-08,gwb,trust,0.198924731182796
2002-01-08,gwb,surprise,0.0573476702508961
2002-01-08,gwb,positive,0.302867383512545
2002-01-08,gwb,negative,0.0537634408602151
2002-01-08,gwb,sadness,0.0268817204301075
2002-01-08,gwb,disgust,0.00896057347670251
2002-01-08,gwb,joy,0.139784946236559
2002-01-08,gwb,anticipation,0.14336917562724
2002-01-29,gwb,fear,0.117279124315872
2002-01-29,gwb,anger,0.0641125879593432
2002-01-29,gwb,trust,0.143862392494136
2002-01-29,gwb,surprise,0.0414386239249414
2002-01-29,gwb,positive,0.222830336200156
2002-01-29,gwb,negative,0.136825645035184
2002-01-29,gwb,sadness,0.0625488663017983
2002-01-29,gwb,disgust,0.0367474589523065
2002-01-29,gwb,joy,0.0727130570758405
2002-01-29,gwb,anticipation,0.101641907740422
2002-05-20,gwb,fear,0.0631578947368421
2002-05-20,gwb,anger,0.0357894736842105
2002-05-20,gwb,trust,0.193684210526316
2002-05-20,gwb,surprise,0.0357894736842105
2002-05-20,gwb,positive,0.324210526315789
2002-05-20,gwb,negative,0.0863157894736842
2002-05-20,gwb,sadness,0.0336842105263158
2002-05-20,gwb,disgust,0.0168421052631579
2002-05-20,gwb,joy,0.111578947368421
2002-05-20,gwb,anticipation,0.0989473684210526
2002-05-24,gwb,fear,0.0506329113924051
2002-05-24,gwb,anger,0.0632911392405063
2002-05-24,gwb,trust,0.253164556962025
2002-05-24,gwb,surprise,0.0126582278481013
2002-05-24,gwb,positive,0.367088607594937
2002-05-24,gwb,negative,0.10126582278481
2002-05-24,gwb,sadness,0.0126582278481013
2002-05-24,gwb,disgust,0.0379746835443038
2002-05-24,gwb,joy,0.0759493670886076
2002-05-24,gwb,anticipation,0.0253164556962025
2002-06-06,gwb,fear,0.141809290953545
2002-06-06,gwb,anger,0.058679706601467
2002-06-06,gwb,trust,0.146699266503668
2002-06-06,gwb,surprise,0.0464547677261614
2002-06-06,gwb,positive,0.234718826405868
2002-06-06,gwb,negative,0.144254278728606
2002-06-06,gwb,sadness,0.039119804400978
2002-06-06,gwb,disgust,0.0293398533007335
2002-06-06,gwb,joy,0.0684596577017115
2002-06-06,gwb,anticipation,0.0904645476772616
2002-06-24,gwb,fear,0.0969609261939219
2002-06-24,gwb,anger,0.0665701881331404
2002-06-24,gwb,trust,0.170767004341534
2002-06-24,gwb,surprise,0.0332850940665702
2002-06-24,gwb,positive,0.24602026049204
2002-06-24,gwb,negative,0.109985528219971
2002-06-24,gwb,sadness,0.0549927641099855
2002-06-24,gwb,disgust,0.0347322720694645
2002-06-24,gwb,joy,0.0810419681620839
2002-06-24,gwb,anticipation,0.105643994211288
2002-07-09,gwb,fear,0.0910099889012209
2002-07-09,gwb,anger,0.0821309655937847
2002-07-09,gwb,trust,0.177580466148724
2002-07-09,gwb,surprise,0.025527192008879
2002-07-09,gwb,positive,0.244173140954495
2002-07-09,gwb,negative,0.119866814650388
2002-07-09,gwb,sadness,0.0532741398446171
2002-07-09,gwb,disgust,0.0388457269700333
2002-07-09,gwb,joy,0.0854605993340732
2002-07-09,gwb,anticipation,0.0821309655937847
2002-09-04,gwb,fear,0.121621621621622
2002-09-04,gwb,anger,0.108108108108108
2002-09-04,gwb,trust,0.0945945945945946
2002-09-04,gwb,surprise,0.0405405405405405
2002-09-04,gwb,positive,0.22972972972973
2002-09-04,gwb,negative,0.162162162162162
2002-09-04,gwb,sadness,0.027027027027027
2002-09-04,gwb,disgust,0.0135135135135135
2002-09-04,gwb,joy,0.0540540540540541
2002-09-04,gwb,anticipation,0.148648648648649
2002-09-12,gwb,fear,0.13561190738699
2002-09-12,gwb,anger,0.108048511576626
2002-09-12,gwb,trust,0.119073869900772
2002-09-12,gwb,surprise,0.0363836824696803
2002-09-12,gwb,positive,0.17199558985667
2002-09-12,gwb,negative,0.178610804851158
2002-09-12,gwb,sadness,0.0771775082690187
2002-09-12,gwb,disgust,0.0485115766262404
2002-09-12,gwb,joy,0.0562293274531422
2002-09-12,gwb,anticipation,0.0683572216097023
2002-09-17,gwb,fear,0.0635155096011817
2002-09-17,gwb,anger,0.0384047267355982
2002-09-17,gwb,trust,0.205317577548006
2002-09-17,gwb,surprise,0.0457902511078287
2002-09-17,gwb,positive,0.268833087149188
2002-09-17,gwb,negative,0.0812407680945347
2002-09-17,gwb,sadness,0.0384047267355982
2002-09-17,gwb,disgust,0.0265878877400295
2002-09-17,gwb,joy,0.134416543574594
2002-09-17,gwb,anticipation,0.0974889217134417
2002-10-16,gwb,fear,0.108910891089109
2002-10-16,gwb,anger,0.099009900990099
2002-10-16,gwb,trust,0.217821782178218
2002-10-16,gwb,surprise,0.0198019801980198
2002-10-16,gwb,positive,0.297029702970297
2002-10-16,gwb,negative,0.0891089108910891
2002-10-16,gwb,sadness,0
2002-10-16,gwb,disgust,0.0198019801980198
2002-10-16,gwb,joy,0.0693069306930693
2002-10-16,gwb,anticipation,0.0792079207920792
2002-12-20,gwb,fear,0.0348837209302326
2002-12-20,gwb,anger,0
2002-12-20,gwb,trust,0.232558139534884
2002-12-20,gwb,surprise,0.0116279069767442
2002-12-20,gwb,positive,0.383720930232558
2002-12-20,gwb,negative,0.0465116279069768
2002-12-20,gwb,sadness,0.0116279069767442
2002-12-20,gwb,disgust,0.0232558139534884
2002-12-20,gwb,joy,0.127906976744186
2002-12-20,gwb,anticipation,0.127906976744186
2003-01-07,gwb,fear,0.060093896713615
2003-01-07,gwb,anger,0.0535211267605634
2003-01-07,gwb,trust,0.169953051643192
2003-01-07,gwb,surprise,0.0422535211267606
2003-01-07,gwb,positive,0.253521126760563
2003-01-07,gwb,negative,0.129577464788732
2003-01-07,gwb,sadness,0.0779342723004695
2003-01-07,gwb,disgust,0.0169014084507042
2003-01-07,gwb,joy,0.0929577464788732
2003-01-07,gwb,anticipation,0.103286384976526
2003-01-28,gwb,fear,0.127582017010936
2003-01-28,gwb,anger,0.0814094775212637
2003-01-28,gwb,trust,0.128189550425273
2003-01-28,gwb,surprise,0.0346294046172539
2003-01-28,gwb,positive,0.203523693803159
2003-01-28,gwb,negative,0.150668286755772
2003-01-28,gwb,sadness,0.0692588092345079
2003-01-28,gwb,disgust,0.0376670716889429
2003-01-28,gwb,joy,0.0735115431348724
2003-01-28,gwb,anticipation,0.0935601458080194
2003-02-01,gwb,fear,0.166666666666667
2003-02-01,gwb,anger,0
2003-02-01,gwb,trust,0.166666666666667
2003-02-01,gwb,surprise,0
2003-02-01,gwb,positive,0.333333333333333
2003-02-01,gwb,negative,0
2003-02-01,gwb,sadness,0
2003-02-01,gwb,disgust,0
2003-02-01,gwb,joy,0.0833333333333333
2003-02-01,gwb,anticipation,0.25
2003-02-12,gwb,fear,0.103448275862069
2003-02-12,gwb,anger,0.0862068965517241
2003-02-12,gwb,trust,0.120689655172414
2003-02-12,gwb,surprise,0.0344827586206897
2003-02-12,gwb,positive,0.206896551724138
2003-02-12,gwb,negative,0.137931034482759
2003-02-12,gwb,sadness,0.0862068965517241
2003-02-12,gwb,disgust,0.0344827586206897
2003-02-12,gwb,joy,0.0517241379310345
2003-02-12,gwb,anticipation,0.137931034482759
2003-03-17,gwb,fear,0.161234991423671
2003-03-17,gwb,anger,0.109777015437393
2003-03-17,gwb,trust,0.0994854202401372
2003-03-17,gwb,surprise,0.039451114922813
2003-03-17,gwb,positive,0.156089193825043
2003-03-17,gwb,negative,0.183533447684391
2003-03-17,gwb,sadness,0.0789022298456261
2003-03-17,gwb,disgust,0.0343053173241852
2003-03-17,gwb,joy,0.0566037735849057
2003-03-17,gwb,anticipation,0.0806174957118353
2003-03-19,gwb,fear,0.153061224489796
2003-03-19,gwb,anger,0.076530612244898
2003-03-19,gwb,trust,0.173469387755102
2003-03-19,gwb,surprise,0.0102040816326531
2003-03-19,gwb,positive,0.25
2003-03-19,gwb,negative,0.0969387755102041
2003-03-19,gwb,sadness,0.0459183673469388
2003-03-19,gwb,disgust,0.0153061224489796
2003-03-19,gwb,joy,0.0816326530612245
2003-03-19,gwb,anticipation,0.0969387755102041
2003-04-10,gwb,fear,0.140845070422535
2003-04-10,gwb,anger,0.119718309859155
2003-04-10,gwb,trust,0.119718309859155
2003-04-10,gwb,surprise,0.0352112676056338
2003-04-10,gwb,positive,0.176056338028169
2003-04-10,gwb,negative,0.169014084507042
2003-04-10,gwb,sadness,0.0704225352112676
2003-04-10,gwb,disgust,0.0563380281690141
2003-04-10,gwb,joy,0.0492957746478873
2003-04-10,gwb,anticipation,0.0633802816901408
2003-05-01,gwb,fear,0.144611186903138
2003-05-01,gwb,anger,0.0900409276944066
2003-05-01,gwb,trust,0.113233287858117
2003-05-01,gwb,surprise,0.0491132332878581
2003-05-01,gwb,positive,0.173260572987722
2003-05-01,gwb,negative,0.159618008185539
2003-05-01,gwb,sadness,0.0654843110504775
2003-05-01,gwb,disgust,0.0409276944065484
2003-05-01,gwb,joy,0.0791268758526603
2003-05-01,gwb,anticipation,0.0845839017735334
2003-05-22,gwb,fear,0.087719298245614
2003-05-22,gwb,anger,0.0526315789473684
2003-05-22,gwb,trust,0.228070175438596
2003-05-22,gwb,surprise,0.0175438596491228
2003-05-22,gwb,positive,0.31578947368421
2003-05-22,gwb,negative,0.087719298245614
2003-05-22,gwb,sadness,0.0350877192982456
2003-05-22,gwb,disgust,0.0175438596491228
2003-05-22,gwb,joy,0.0701754385964912
2003-05-22,gwb,anticipation,0.087719298245614
2003-05-28,gwb,fear,0.0342205323193916
2003-05-28,gwb,anger,0.0399239543726236
2003-05-28,gwb,trust,0.167300380228137
2003-05-28,gwb,surprise,0.0399239543726236
2003-05-28,gwb,positive,0.275665399239544
2003-05-28,gwb,negative,0.114068441064639
2003-05-28,gwb,sadness,0.0760456273764259
2003-05-28,gwb,disgust,0.00760456273764259
2003-05-28,gwb,joy,0.121673003802281
2003-05-28,gwb,anticipation,0.123574144486692
2003-07-22,gwb,fear,0.0810810810810811
2003-07-22,gwb,anger,0.0540540540540541
2003-07-22,gwb,trust,0.162162162162162
2003-07-22,gwb,surprise,0
2003-07-22,gwb,positive,0.405405405405405
2003-07-22,gwb,negative,0.027027027027027
2003-07-22,gwb,sadness,0.027027027027027
2003-07-22,gwb,disgust,0.027027027027027
2003-07-22,gwb,joy,0.135135135135135
2003-07-22,gwb,anticipation,0.0810810810810811
2003-10-02,gwb,fear,0.0810810810810811
2003-10-02,gwb,anger,0.0540540540540541
2003-10-02,gwb,trust,0.162162162162162
2003-10-02,gwb,surprise,0
2003-10-02,gwb,positive,0.405405405405405
2003-10-02,gwb,negative,0.027027027027027
2003-10-02,gwb,sadness,0.027027027027027
2003-10-02,gwb,disgust,0.027027027027027
2003-10-02,gwb,joy,0.135135135135135
2003-10-02,gwb,anticipation,0.0810810810810811
2003-11-05,gwb,fear,0.0974576271186441
2003-11-05,gwb,anger,0.0466101694915254
2003-11-05,gwb,trust,0.156779661016949
2003-11-05,gwb,surprise,0.0254237288135593
2003-11-05,gwb,positive,0.296610169491525
2003-11-05,gwb,negative,0.0889830508474576
2003-11-05,gwb,sadness,0.0593220338983051
2003-11-05,gwb,disgust,0.038135593220339
2003-11-05,gwb,joy,0.0889830508474576
