date,filepath,source,manual_topic
28-07-04,./speeches/2004-07-28-DNCSpeech.txt,oba,multi
04-06-08,./speeches/2008-06-04-ObamaNomination.txt,oba,multi
05-11-08,./speeches/2008-11-05-ObamaElected.txt,oba,multi
05-01-09,./speeches/2009-01-05-EconomyPlans.txt,oba,economy
20-01-09,./speeches/2009-01-20-Inauguration.txt,oba,multi
02-04-09,./speeches/2009-04-02-G20Speech.txt,oba,economy
15-04-09,./speeches/2009-04-15-ANewFoundation.txt,oba,economy
22-05-09,./speeches/2009-05-22-NationalSecurity.txt,oba,national security
15-06-09,./speeches/2009-06-15-IranProtests.txt,oba,democracy
15-07-09,./speeches/2009-07-15-AmericanGraduationInitiative.txt,oba,education
24-09-09,./speeches/2009-09-24-UNSpeech.txt,oba,international relations
09-10-09,./speeches/2009-10-09-NobelPeacePrize.txt,oba,international relations
05-11-09,./speeches/2009-11-05-FortHoodShooting.txt,oba,shooting
19-12-09,./speeches/2009-12-19-CopenhagenClimateConf.txt,oba,climate
25-12-09,./speeches/2009-12-25-UnderwearBomber.txt,oba,terrorism
12-01-10,./speeches/2010-01-12-HaitiEarthquake.txt,oba,natural disaster
04-03-10,./speeches/2010-03-04-CallForHealthCareVote.txt,oba,health care
24-03-10,./speeches/2010-03-24-AffordableCareAct.txt,oba,health care
15-04-10,./speeches/2010-04-15-NASAFuture.txt,oba,science
22-04-10,./speeches/2010-04-22-DeepwaterHorizon.txt,oba,natural disaster
07-05-10,./speeches/2010-05-07-StockSelloff.txt,oba,economy
15-07-10,./speeches/2010-07-15-DeepwaterCapped.txt,oba,natural disaster
21-07-10,./speeches/2010-07-21-DoddFrank.txt,oba,economy
26-07-10,./speeches/2010-07-26-Wikileaks.txt,oba,national security
31-08-10,./speeches/2010-08-31-EndIraqWar.txt,oba,international relations
02-11-10,./speeches/2010-11-02-MidtermElections.txt,oba,multi
08-01-11,./speeches/2011-01-08-TucsonShooting.txt,oba,shooting
26-01-11,./speeches/2011-01-26-StateOfTheUnion.txt,oba,multi
31-01-11,./speeches/2011-01-31-EgyptProtests.txt,oba,democracy
19-02-11,./speeches/2011-02-19-IntelCorp.txt,oba,education
02-05-11,./speeches/2011-05-02-binLadenKilled.txt,oba,national security
23-05-11,./speeches/2011-05-23-MissouriTornado.txt,oba,natural disaster
23-06-11,./speeches/2011-06-23-AfghanistanPullout.txt,oba,international relations
26-07-11,./speeches/2011-07-26-DebtCeiling.txt,oba,economy
09-09-11,./speeches/2011-09-09-SpeechJobsAct.txt,oba,economy
17-10-11,./speeches/2011-10-17-MLKDedication.txt,oba,civil rights
17-11-11,./speeches/2011-11-17-AustraliaSpeech.txt,oba,international relations
16-12-11,./speeches/2011-12-16-EndIraqWar.txt,oba,national security
06-01-12,./speeches/2012-01-06-MilitaryPolicy.txt,oba,national security
25-01-12,./speeches/2012-01-25-StateOfTheUnion.txt,oba,multi
27-03-12,./speeches/2012-03-27-HankukUniversity.txt,oba,international relations
