03/01/2015,The 114th United States Congress convenes with the Republican Party is retaining their majority in the House of Representatives and controlling the Senate.[citation needed]
03/01/2015,John Boehner is re-elected Speaker of the United States House of Representatives.[citation needed]
06/01/2015,"President Obama holds a bilateral meeting with President Enrique Peña Nieto of Mexico.[1] Later in the day the President meets with the National Governors Association's top two officers, Colorado Gov. John Hickenlooper and Utah Gov. Gary Herbert, laying out an agenda for the federal government.[2]"
07/01/2015,"The President remarks about the terrorist attacks in Paris, France.[3]"
09/01/2015,President Obama proposed the Free Community College Plan making two years of community college free for those willing to work for it.[4]
12/01/2015,The President honors the 2014 NBA Champions the San Antonio Spurs.[5]
15/01/2015,"Secretary of State John Kerry holds a meeting with the Prime Minister of Bulgaria Boyko Borisov in Sofia. They discuss energy projects, EU-Russia relations and other issues."
16/01/2015,President Obama holds a bilateral meeting and a press conference with Prime Minister David Cameron of the United Kingdom.[6]
19/01/2015,"The President & First Lady honor Martin Luther King Jr. at the Boys & Girls Club in Washington, D.C. as their Day of Service.[7]"
20/01/2015,President Obama delivers his annual State of the Union Address before a joint session of Congress.[8]
22/01/2015,"President Obama holds a live interview with YouTube personalities Bethany Mota, GloZell Green and Hank Green.[9]"
23/01/2015,"President Obama meets with Otto Perez Molina, President of Guatemala, Juan Orlando Hernández, President of Honduras, and  Salvador Sanchez Ceren, President of El Salvador. Later that day, the President delivers remarks at the U.S. Conference of Mayors.[10]"
27/01/2015,"President Obama meets with Kailash Satyarthi, who was awarded the Nobel Peace Prize in 2014.[11] Later that day, the President and King Salman of Saudi Arabia hold a bilateral meeting in Riyadh, Saudi Arabia.[12]"
02/02/2015,President Obama honors the 2014 NHL Champion Los Angeles Kings and the 2014 MLS Cup Champion LA Galaxy.[13]
03/02/2015,President Obama holds a bilateral meeting with King Abdullah II of Jordan[14]
04/02/2015,President Obama releases his proposal for the 2016 federal budget.[15]
09/02/2015,President Obama holds a bilateral meeting and a press conference with Chancellor Angela Merkel of Germany.[16]
10/02/2015,The President meets with Ebola Response supporters and delivers remarks.[17]
12/02/2015,President Obama signs the Clay Hunt Suicide Prevention for American Veterans Act into law.[18]
13/02/2015,"President Obama delivers remarks at the Cybersecurity and Consumer Fraud Summit in San Francisco, California.[19]"
19/02/2015,"The President delivers remarks at the White House Summit on Countering 
Violent Extremism.[20]"
23/02/2015,President Obama delivers remarks to the National Governors Association.[21]
24/02/2015,President Obama holds a bilateral meeting with Emir Tamim bin Hamad al Thani of Qatar.[22]
27/02/2015,President Obama holds a bilateral meeting with President Ellen Johnson Sirleaf of Liberia.[23]
02/03/2015,"The President participates in a video conference with British Prime Minister David Cameron, French  President Francois Hollande, German Chancellor Angela Merkel, Italian Prime Minister Matteo Renzi, and European Council President Donald Tusk to discuss Ukraine and global security.[24]"
03/03/2015,"President Obama signs H.R. 240, the Department of Homeland Security Appropriations Act, 2015 into law.[25]"
09/03/2015,The President holds a bilateral meeting with European Council President Donald Tusk. The President also signs Executive Order 13692 - Blocking the property and suspending entry of certain persons that are contributing to the situation in Venezuela.[26][27]
17/03/2015,"President Obama holds a bilateral meeting with Taoiseach of Ireland, Enda Kenny.[28]"
19/03/2015,"The President signs an executive order, Planning for Sustainability in the Next Decade.[29] Later that day, Prince Charles, Prince of Wales and Camilla, Duchess of Cornwall meet with the President in the White House.[30]"
24/03/2015,President Obama holds a bilateral meeting and a press conference with President Ashraf Ghani of Afghanistan.[31]
31/03/2015,"The President signs a Memorandum of Disapproval on S.J.Res.8, a joint resolution providing for congressional disapproval of the rule submitted by the National Labor Relations Board relating to representation case procedures.[32]"
